Down,Distance,Yardline,EPA
1,4,1,0
3,8,42,1.08581
2,10,84,-0.278509
4,8,65,-0.772823
1,18,2,0
1,17,34,1.65363
4,1,5,3.75905
2,17,17,1.29913
4,11,67,-1.06754
1,7,65,1.14558
2,17,19,0.786846
3,8,12,2.2104
1,7,50,1.66922
3,4,11,3.24694
2,5,27,3.04182
4,7,8,2.9284
2,10,1,0
2,1,20,5.073
2,9,44,1.47376
2,3,6,3.73764
1,3,29,3.34512
4,6,15,2.86408
2,9,47,1.25949
2,3,7,4.227
1,3,26,3.35037
4,6,8,2.9284
3,8,4,0
4,14,96,-1.43551
4,6,7,2.9192
3,5,29,2.50994
2,9,45,1.50994
2,3,1,0
1,3,28,3.5307
4,6,14,2.7847
2,15,31,2.09424
4,4,11,2.79063
2,15,30,2.16032
4,4,10,2.90927
2,5,3,0
4,6,4,0
1,15,29,2.06896
2,11,27,2.03587
2,13,20,1.88805
1,7,61,1.38619
3,4,6,2.55951
1,13,30,1.98608
3,5,50,1.13973
1,10,93,-0.225023
1,1,21,5.10463
1,17,59,0.735705
4,1,2,4.39701
3,8,6,0
2,12,40,1.56751
1,6,90,0.765301
4,11,52,-0.603527
2,5,28,2.92267
3,11,81,-0.699421
3,12,17,2.1398
4,7,9,2.87686
2,13,23,2.03454
1,7,62,1.18248
3,4,7,3.96304
1,10,87,0.158154
1,1,43,3.71331
3,5,36,2.10884
3,5,38,1.90981
3,8,1,0
4,17,31,1.83975
3,5,7,3.13668
4,14,97,-1.92067
4,6,6,2.97159
3,5,2,0
2,10,51,1.06303
1,11,33,2.02212
3,8,3,0
2,2,9,4.46796
4,17,28,1.82124
3,5,6,4.15461
3,2,1,0
2,1,10,5.02939
3,17,17,1.25873
1,7,44,1.99814
3,4,21,3.10052
4,20,6,0
2,13,5,0
2,10,6,0
4,8,23,2.15513
2,1,14,5.25783
4,6,30,1.69841
2,17,72,-0.329251
1,15,9,0
4,5,31,1.83975
3,20,56,-0.34317
2,1,5,5.40116
2,5,2,0
2,13,9,0
1,7,40,2.10201
3,4,17,3.08868
2,5,29,2.57204
4,7,14,2.7847
3,11,57,-0.186569
3,6,97,-0.587245
3,14,86,-1.00928
2,19,33,1.54535
2,5,4,0
2,5,30,2.80707
4,7,15,2.86408
3,4,41,1.86963
4,8,95,-1.86079
3,2,30,3.2127
4,19,1,0
2,3,57,2.05092
2,9,5,0
3,11,24,2.21914
3,10,66,-0.290114
2,20,14,0
1,2,13,4.34314
1,6,94,0.378293
4,11,48,-0.690496
4,3,3,3
3,11,70,-0.400009
3,6,96,-0.585404
3,14,87,-1.04179
2,19,32,1.46027
2,5,5,4.40396
4,20,95,-1.48071
2,5,36,2.52175
4,7,1,0
3,9,84,-0.575114
4,20,13,0
2,13,2,0
1,17,9,0
4,9,29,1.83744
2,5,1,0
1,17,17,1.16584
2,9,82,-0.141257
3,12,96,-1.14685
4,6,16,2.59215
2,17,70,-0.370244
2,10,3,0
4,11,61,-1.04447
1,10,84,0.232456
1,1,44,4.0513
3,5,43,1.84031
2,1,65,2.99419
4,15,66,-1.08995
4,19,13,0
2,3,53,2.23286
2,10,9,0
2,9,50,1.10447
2,3,40,2.57428
4,17,26,2.13064
3,5,4,0
4,5,27,1.88245
2,3,90,1.4937
4,12,40,0.779065
2,1,9,5.37614
4,13,33,1.80651
4,11,59,-0.92826
4,20,94,-1.532
2,5,37,2.38896
4,7,6,0
3,2,3,4.44278
3,4,38,2.22726
4,19,18,0
3,2,9,4.00959
4,20,99,-2.14725
2,5,32,2.74469
3,15,96,-1.33335
4,7,13,2.90956
1,6,88,0.679813
4,11,54,-0.720532
3,11,68,-0.353241
3,6,98,-0.840028
3,14,85,-0.84851
2,19,34,1.58392
2,5,7,3.53414
3,11,69,-0.459997
3,14,90,-1.17584
2,19,37,1.54134
2,5,8,2.72945
4,13,50,-0.575628
3,2,2,5.38552
1,17,68,0.07623
3,10,8,0
2,2,66,2.54488
2,2,43,3.1005
2,5,31,2.70539
4,7,12,2.93318
1,6,89,0.599743
4,11,49,-0.572951
4,3,2,0
3,11,71,-0.370501
3,6,99,-0.803384
3,14,84,-0.917014
2,19,35,1.63196
2,5,6,3.70564
2,10,14,2.14116
2,2,42,3.38548
3,8,15,3.48349
4,1,20,4.38277
3,12,97,-1.24003
4,6,17,2.67926
2,17,69,-0.3259
2,6,16,3.00491
1,3,24,3.69225
2,9,76,0.257447
4,6,10,2.90927
3,5,34,2.31416
4,5,30,1.69841
3,20,59,-0.571176
2,1,4,5.87813
3,8,64,-0.0134114
2,20,16,0
1,2,3,5.7932
4,6,9,2.87686
3,8,70,0.0872392
4,5,28,1.82124
3,20,57,-0.516956
3,10,33,1.86126
1,17,44,1.55068
4,14,60,-0.964922
3,20,16,0
2,17,11,0
2,1,71,2.85556
4,15,68,-1.1231
4,19,15,0
3,5,16,2.98176
2,1,64,3.13658
4,15,67,-1.18969
3,13,58,-0.332241
4,19,12,0
4,7,27,1.88245
3,11,67,-0.0248485
3,14,88,-1.07272
2,19,39,1.42861
2,5,10,3.40984
4,11,53,-0.754485
4,9,43,0.263963
2,10,11,2.5318
4,13,45,-0.170973
1,17,47,1.34596
3,8,71,-0.0492446
2,20,19,0
1,2,2,5.39534
2,1,11,5.2062
3,8,13,2.60538
2,2,45,3.24092
4,17,27,1.88245
3,5,11,3.1533
3,2,5,4.06017
3,2,4,3.79213
4,13,51,-0.713176
1,17,41,1.51869
2,13,22,1.80488
1,7,63,1.23629
3,4,24,3.60828
1,13,31,1.97164
3,8,7,0
2,9,53,1.07558
2,3,41,2.64496
4,17,29,1.83744
3,5,5,3.35237
2,3,91,1.6271
4,12,41,0.579487
4,8,21,2.61127
2,1,8,5.25139
2,17,4,0
1,4,13,3.9871
1,7,25,2.18277
1,19,36,1.4787
1,12,83,-0.088887
4,15,45,-0.170973
2,20,22,0.781011
1,2,5,5.8671
1,13,6,0
1,10,86,0.0269002
1,1,42,3.83624
3,5,37,1.77531
2,10,12,2.53676
1,13,7,0
3,20,60,-0.513604
2,1,1,6.38063
2,10,77,0.0818009
2,15,22,1.792
4,4,2,0
2,17,5,0
1,4,14,3.63481
1,7,26,2.40165
1,19,39,1.31432
1,12,84,0.0148857
4,15,44,0.0176221
2,20,9,0
1,2,4,4.54019
1,10,85,0.208601
1,1,45,3.81008
3,5,42,1.66713
2,2,8,4.36909
2,12,41,1.61566
4,6,5,0
4,20,92,-1.36857
2,5,39,2.32577
4,12,64,-1.05524
2,12,99,-1.21437
2,7,34,2.04233
4,7,4,0
4,14,98,-1.76876
4,6,1,0
