Down,Distance,Yardline,EPA
3,14,14,2.59729
2,12,21,2.71738
3,6,86,-0.142529
3,14,65,-0.280334
4,24,55,0
2,9,92,-0.0822936
1,4,16,2.93471
1,5,28,2.49579
2,20,37,1.87729
3,5,18,3.15762
4,25,80,0
2,9,56,1.11597
2,3,18,2.86712
1,16,92,0.166491
1,5,88,0.68099
1,6,62,1.34169
4,25,49,0
2,14,92,-0.578249
4,22,52,0
4,13,60,-1.00168
3,17,79,-0.897825
3,3,66,0.72294
3,10,34,1.85901
4,14,88,-1.91921
3,12,75,-0.0800786
4,25,75,0
4,5,49,0.262631
3,26,88,0
2,29,41,0
4,13,66,-1.22126
3,11,23,2.37217
3,2,45,1.81637
3,8,22,2.14616
2,19,84,-0.452541
3,14,43,1.02451
1,16,30,2.42593
4,2,3,3
4,11,18,2.65468
3,6,21,2.66782
2,10,47,1.47692
3,2,46,1.69193
3,8,23,2.21769
3,8,29,2.0966
3,2,7,3.09245
3,24,26,0
3,28,54,0
4,30,41,0
4,20,24,2.21038
3,5,13,2.841
4,25,87,0
2,9,61,1.06633
2,3,17,2.83504
4,17,21,2.5903
1,2,12,3.00516
1,15,35,2.09385
2,10,77,0.363114
4,26,51,0
4,4,77,-0.739045
3,9,37,1.76529
1,13,14,2.83515
2,7,8,3.21812
4,12,22,2.38928
3,4,39,1.78181
3,2,8,2.96999
4,19,19,2.7282
2,17,65,0.544814
4,6,21,2.5903
3,7,13,2.842
3,23,25,0
4,1,16,2.57285
2,24,30,0
3,12,22,2.57593
1,15,15,2.9324
2,17,18,2.90025
4,28,79,0
4,17,40,0.654087
1,13,15,2.80973
3,8,33,1.96529
3,5,11,2.7511
4,17,27,1.85576
1,3,81,0.827009
4,17,67,-1.27581
3,18,24,2.38661
2,11,38,1.75457
4,29,56,0
2,5,28,2.4184
3,24,66,0
4,7,9,2.88009
3,12,17,2.86378
3,6,9,2.69016
2,19,25,2.37691
3,8,41,1.19482
4,10,84,-1.5773
1,11,75,0.642713
1,8,15,3.12098
4,22,58,0
2,14,46,1.42912
4,26,30,0
1,7,15,2.91281
2,15,23,2.45299
3,20,60,-0.440232
2,30,67,0
3,3,84,0.347763
3,19,25,2.43312
4,19,65,-1.18794
4,3,82,-1.08008
2,16,25,2.50926
4,18,73,-1.28413
3,20,26,2.40739
3,17,20,2.59197
3,3,11,2.92418
3,19,66,-0.456392
3,24,48,0
3,8,68,0.414093
4,6,29,1.74489
2,17,73,0.17478
1,1,15,2.98495
2,5,16,3.02237
2,7,93,0.125565
4,29,44,0
3,24,28,0
2,3,12,2.99572
3,32,89,0
2,18,80,-0.331968
3,21,32,0
4,20,23,2.08553
4,30,42,0
2,5,21,2.68446
4,29,49,0
3,2,14,2.80416
3,6,84,-0.172191
3,14,67,-0.197715
4,24,53,0
2,9,90,0.0288248
1,4,18,3.18052
1,16,16,3.04767
4,2,9,2.88009
4,11,20,2.54726
3,10,68,0.226813
3,6,19,2.877
4,1,15,2.86051
4,18,69,-1.28795
1,17,56,1.26393
2,17,19,2.66401
4,33,81,0
4,2,2,2.95177
1,16,31,2.19827
4,11,19,2.7282
3,10,73,-0.129364
3,6,20,2.80674
3,17,28,2.07037
2,11,23,2.52895
3,2,37,1.94253
1,7,41,1.99503
3,4,18,2.85793
4,19,27,1.85576
4,8,81,-1.70412
3,2,16,3.06631
3,5,48,1.10667
1,10,91,0.343674
1,1,23,2.82018
4,18,68,-1.25488
4,1,12,2.93229
1,17,57,0.927063
1,7,48,1.8565
3,4,9,2.92669
2,5,5,3.25634
2,7,80,0.55232
4,29,33,0
2,22,46,0
2,1,1,3.82736
3,10,66,0.108168
1,2,13,3.03671
2,10,76,0.470506
4,26,50,0
1,1,55,1.76424
1,10,59,1.47414
2,12,45,1.48533
1,4,7,3.7396
4,24,24,0
1,6,79,0.738015
4,11,35,1.51713
4,2,18,2.65468
1,15,34,1.8986
3,8,28,2.09802
3,16,20,2.76754
2,4,50,1.81645
2,15,25,2.44111
4,4,17,2.6628
2,7,12,2.74796
4,12,18,2.65468
2,17,66,0.293287
4,6,20,2.54726
2,15,38,1.59886
4,4,18,2.65468
3,28,98,0
1,17,37,2.01547
3,5,44,1.37077
1,10,95,0.257415
1,1,19,2.92607
2,5,25,2.68852
3,24,79,0
4,7,10,2.90844
3,12,18,2.88494
2,24,26,0
1,5,73,1.00326
1,16,45,1.81565
1,6,9,2.96691
3,20,22,2.43825
4,5,5,2.97529
1,13,31,2.21675
2,25,25,0
4,13,49,-0.498845
4,5,39,1.15631
4,18,23,2.08553
3,16,47,0.117415
2,4,9,2.93859
2,19,88,-0.794515
3,14,47,0.643606
2,23,25,0
1,8,16,3.14801
1,11,52,1.53622
4,8,21,2.5903
2,21,23,0
3,24,73,0
4,7,16,2.57285
4,21,80,0
1,2,6,3.37342
2,20,23,2.51317
2,25,57,0
3,8,40,1.39026
4,10,85,-1.78983
1,11,74,0.784064
1,8,14,2.70676
2,4,59,1.27325
3,16,29,2.26409
1,7,26,2.62071
1,4,14,2.82062
3,17,26,2.16146
2,13,14,2.51923
1,7,39,2.25132
3,4,16,2.73061
3,10,18,2.56883
4,17,83,-1.73144
4,28,68,0
3,20,68,-0.716999
4,21,55,0
1,10,24,2.56404
2,12,12,2.97461
3,10,13,2.94751
3,5,30,1.96889
1,10,33,2.41518
1,1,33,2.42075
1,3,94,0.363208
4,17,82,-1.96722
4,28,69,0
3,20,71,-0.743085
4,21,54,0
2,5,15,2.8932
2,7,94,-0.0347037
4,29,43,0
3,24,27,0
3,5,12,3.31581
4,17,18,2.65468
4,25,86,0
2,9,58,1.08899
2,3,16,2.88001
2,2,15,3.06798
3,10,38,1.58933
4,13,56,-1.03531
3,4,25,2.41827
1,7,32,2.13379
3,6,17,2.70846
4,8,23,2.08553
3,8,20,2.65022
4,10,89,-1.90103
1,11,78,0.812826
1,8,10,3.04108
4,24,25,0
1,4,6,2.93499
3,7,20,2.65033
4,9,91,-1.82357
4,26,80,0
4,29,74,0
4,11,61,-1.09026
3,24,72,0
4,7,19,2.7282
4,29,46,0
2,5,18,3.18662
3,4,37,1.84319
3,2,10,2.98944
2,3,45,1.71261
2,9,9,2.61248
4,19,21,2.5903
4,13,47,-0.608458
4,5,37,1.16175
4,18,21,2.5903
1,7,77,0.890887
3,27,64,0
3,28,33,0
4,16,25,2.05293
2,10,73,0.528909
4,26,55,0
3,10,71,-0.337037
3,6,18,2.53637
1,6,69,1.15777
1,16,17,2.97408
4,2,8,2.92742
4,11,21,2.5903
2,13,45,1.62121
4,20,30,1.6183
4,29,48,0
2,5,20,2.69675
2,10,26,2.39605
4,8,19,2.7282
3,24,75,0
4,7,22,2.38928
3,8,34,1.76227
4,10,98,-2.13713
2,26,78,0
1,8,29,2.43075
1,11,57,1.51791
2,10,11,3.01886
2,7,92,0.254083
4,29,45,0
2,5,17,2.85274
4,7,18,2.65468
2,21,78,0
4,15,31,1.80791
1,15,36,2.03842
4,26,58,0
2,10,10,2.86768
4,12,25,2.05293
2,7,9,2.96124
4,29,60,0
4,9,21,2.5903
2,2,55,1.55625
3,7,18,2.61465
3,1,14,2.93965
2,12,41,1.68926
2,31,90,0
1,4,11,2.90649
4,24,28,0
4,13,50,-0.625299
2,22,86,0
4,32,48,0
4,5,38,0.834062
4,18,22,2.38928
1,20,36,2.07412
2,20,21,2.63779
2,5,24,2.65751
4,7,21,2.5903
3,12,21,2.85037
2,24,25,0
3,20,72,-0.79993
4,21,35,0
2,24,74,0
3,11,34,1.74833
2,10,15,2.99831
4,30,61,0
4,20,99,-2.24101
2,5,32,2.19351
3,12,13,2.75577
2,19,29,2.35253
3,24,70,0
3,15,96,-1.47069
4,7,13,2.91019
3,11,69,-0.132054
3,14,90,-0.854058
2,19,37,1.89644
2,24,41,0
2,25,59,0
2,13,18,2.9088
1,8,46,1.95749
4,16,52,-1.11485
1,15,23,2.48979
2,11,17,2.77647
3,20,61,-0.525126
4,3,83,-0.902025
2,16,24,2.54981
2,4,58,1.40131
3,16,28,2.27516
1,4,13,3.25654
1,2,15,3.03899
3,10,19,2.7766
4,17,80,-1.54351
4,28,71,0
3,20,69,-0.843514
4,21,52,0
4,6,75,-1.43046
3,12,55,0.234956
4,18,75,-1.48245
3,20,50,0.508354
2,1,36,2.15922
2,30,65,0
1,1,13,2.91891
2,21,36,0
3,11,35,1.65094
2,12,16,2.91425
1,10,12,2.84658
3,5,10,2.82847
4,17,24,2.21038
4,13,59,-1.23601
4,13,67,-1.42768
4,5,51,1.09529
3,26,86,0
2,29,39,0
4,13,68,-1.19277
2,2,14,2.89707
3,1,13,2.89557
3,7,17,2.62102
3,6,85,-0.11131
3,14,66,-0.317081
4,24,52,0
2,9,91,-0.0732126
1,4,19,2.57683
3,10,69,-0.0702342
3,6,16,2.72023
4,10,80,-1.43182
1,8,19,2.92415
1,11,55,1.53223
4,8,22,2.38928
2,17,32,2.27933
3,6,87,-0.451537
3,14,64,0.0374357
4,24,54,0
2,9,93,-0.200206
1,4,17,2.53593
3,2,4,3.24711
2,24,66,0
3,11,42,1.02269
4,28,77,0
4,17,42,0.300164
2,7,13,3.03296
4,12,21,2.5903
4,13,48,-0.529989
4,5,36,1.5709
4,18,20,2.54726
3,7,9,2.63383
2,6,87,0.279335
1,14,77,0.632515
2,8,53,1.31903
1,5,72,1.12481
1,6,14,2.9684
1,16,44,1.75195
1,2,93,0.556676
4,21,25,0
1,7,76,0.994077
3,27,65,0
3,28,32,0
4,26,62,0
4,15,27,1.85576
3,28,96,0
1,17,59,1.14871
3,23,43,0
4,1,2,2.95177
3,5,50,0.978673
1,10,93,0.353047
1,1,21,2.98743
4,7,77,-1.52125
3,15,32,1.91194
4,12,24,2.21038
2,7,10,3.18246
4,29,59,0
4,9,20,2.54726
4,16,27,1.85576
4,8,20,2.54726
2,15,24,2.46546
4,4,16,2.57285
4,23,79,0
1,19,30,2.3215
4,15,25,2.05293
1,13,29,2.27038
3,7,24,2.34083
4,31,59,0
2,12,42,1.74612
1,4,10,3.07188
4,24,29,0
1,20,37,2.13624
3,18,52,0.140104
2,11,74,0.480258
4,28,64,0
4,17,47,-0.959608
4,4,71,-0.924906
3,9,35,1.83649
3,1,77,0.96338
3,7,81,-0.260616
3,23,77,0
2,7,18,2.49415
4,12,16,2.57285
4,21,83,0
1,2,7,3.32373
2,20,20,2.66924
2,25,46,0
4,13,23,2.08553
2,1,34,2.33075
4,18,93,-1.91796
3,13,15,2.83984
3,5,63,0.89297
4,21,95,0
1,2,27,2.57322
4,30,60,0
2,5,31,2.28998
3,12,12,2.98661
3,24,69,0
4,7,12,2.93229
2,24,69,0
3,11,33,1.7909
2,12,18,2.73405
1,10,14,2.94576
3,1,9,3.13982
3,7,29,1.99312
3,10,17,2.54554
4,17,46,-0.719687
4,28,65,0
1,17,43,1.82473
4,21,50,0
4,6,74,-0.8612
3,12,54,0.243492
4,36,43,0
4,7,28,1.74412
2,17,23,2.36552
2,27,46,0
1,1,12,3.06496
3,5,39,1.80009
3,15,19,2.73308
2,2,13,3.11743
1,5,90,0.585353
1,16,82,0.476984
1,6,56,1.65384
4,25,55,0
4,5,53,0.710151
3,26,92,0
2,29,45,0
4,13,62,-1.18699
4,11,66,-1.30752
1,4,15,3.06623
4,23,24,0
2,19,85,-0.332581
3,14,42,1.1086
2,10,25,2.34914
4,8,18,2.65468
4,9,28,1.74412
2,2,18,3.07907
4,8,17,2.6628
2,13,41,1.70427
3,2,42,1.68146
3,8,19,2.60501
3,24,29,0
3,2,2,3.36728
2,13,31,2.20195
1,7,54,1.66899
3,4,15,2.85854
4,21,51,0
1,17,42,1.6799
3,19,71,-0.434018
3,3,14,2.79739
4,13,45,-0.450628
4,18,19,2.7282
4,9,17,2.6628
2,10,74,0.526248
4,26,56,0
3,5,16,2.94645
4,16,24,2.21038
3,4,36,1.86323
3,2,11,2.99071
4,19,20,2.54726
4,26,54,0
2,10,72,0.619237
2,15,19,2.62496
4,4,15,2.86051
1,19,21,2.68019
4,25,83,0
2,9,57,1.13758
2,3,29,2.60256
4,17,17,2.6628
3,5,17,2.67106
2,17,69,0.234217
3,12,97,-1.39641
4,27,57,0
4,6,17,2.6628
3,8,21,2.33087
4,10,88,-1.78044
1,11,79,0.762427
1,8,11,3.05845
4,35,45,0
4,8,9,2.88009
2,11,24,2.61496
4,18,88,-1.84663
3,13,18,2.90117
2,24,67,0
3,11,43,0.904591
3,8,64,0.141739
3,9,69,0.138555
3,17,25,2.47856
2,13,13,3.04405
2,10,20,2.48335
3,5,68,0.764376
1,1,11,3.02393
3,5,38,1.68595
3,15,18,2.88175
2,2,12,2.78816
2,2,10,3.04137
3,15,16,2.68477
2,12,20,2.76575
3,20,23,2.38296
4,14,82,-1.83795
3,12,65,-0.109103
4,5,10,2.90844
3,1,12,2.86655
3,7,16,2.87415
4,15,26,2.12102
4,26,63,0
2,20,26,2.3896
1,5,21,2.61972
2,21,77,0
4,15,30,1.6183
4,26,59,0
4,15,28,1.74412
1,6,68,1.27364
1,16,22,2.72865
4,11,26,2.12102
4,2,11,2.77304
2,4,62,1.27574
3,16,24,2.58086
4,19,89,-1.87973
3,19,33,1.95666
2,2,34,2.43521
2,17,24,2.66351
2,2,17,2.77077
3,26,65,0
2,15,18,3.00715
4,4,14,2.7826
1,13,13,3.04801
3,11,67,0.0227607
3,14,88,-0.745775
2,19,39,1.79444
2,24,43,0
2,25,53,0
4,15,70,-1.13436
2,21,21,0
2,21,41,0
4,21,33,0
2,24,72,0
3,11,36,1.77391
2,12,29,2.39417
1,10,11,3.02286
2,21,79,0
4,15,16,2.57285
1,15,37,1.98676
2,10,75,0.562006
4,26,57,0
2,10,14,3.16812
3,17,27,2.09623
3,8,71,-0.0512154
2,4,63,1.34665
3,16,25,2.29914
2,17,25,2.55531
4,16,29,1.74489
2,25,52,0
2,2,39,2.27415
4,19,92,-2.02356
3,19,28,2.15197
1,6,71,1.06862
1,16,23,2.61683
4,2,10,2.90844
4,11,27,1.85576
1,6,76,1.01518
4,11,34,1.54504
4,2,19,2.7282
1,15,33,2.04281
2,10,79,0.320724
4,26,53,0
2,10,21,2.69745
3,14,19,2.585
3,6,36,1.95681
1,2,10,3.06853
4,13,57,-1.26611
3,10,33,1.94383
2,1,10,2.99178
2,22,55,0
1,15,30,2.38418
2,11,26,2.44867
1,7,60,1.56323
3,4,5,3.13343
2,13,21,2.66367
2,17,21,2.69238
3,10,16,2.84599
3,5,35,1.72615
4,17,81,-1.70919
4,28,70,0
4,21,53,0
2,10,16,2.77681
3,5,32,2.03752
4,7,31,1.80791
2,5,14,2.81808
3,3,8,3.29211
3,17,21,2.71182
1,13,28,2.24969
2,1,94,0.341556
2,25,30,0
4,23,87,0
1,19,54,1.32542
3,26,40,0
2,33,93,0
3,24,25,0
3,2,6,3.19316
3,19,40,1.48045
4,19,80,-1.4573
4,9,89,-1.9128
4,26,82,0
4,29,72,0
4,11,63,-0.995188
2,24,33,0
3,12,29,2.33315
3,14,98,-1.00109
2,19,45,1.54773
4,7,29,1.74489
1,7,13,3.0814
4,8,15,2.86051
2,25,49,0
2,29,58,0
4,5,6,2.97196
4,32,37,0
3,20,57,-0.493948
2,24,60,0
3,11,40,1.26525
1,7,10,3.22494
4,18,91,-1.78829
3,13,17,2.91223
2,25,44,0
2,11,88,-0.265096
3,18,58,-0.462677
4,13,21,2.5903
1,3,28,2.33078
1,9,98,-0.0838113
3,21,66,0
4,5,14,2.7826
3,24,74,0
4,7,17,2.6628
4,11,67,-1.17356
1,3,29,2.51699
3,21,67,0
4,6,15,2.86051
2,4,56,1.44995
3,16,30,2.20856
2,17,26,2.37233
1,7,23,2.64514
4,4,9,2.88009
3,26,64,0
2,15,17,2.83092
3,13,55,-0.160658
4,19,49,-1.12928
3,24,49,0
1,10,52,1.58227
2,12,24,2.65613
2,10,13,2.95246
3,28,83,0
1,17,20,2.68558
4,21,93,0
1,2,25,2.63062
4,6,27,1.85576
2,17,67,0.309842
3,11,30,1.9609
3,10,96,-1.45838
3,27,51,0
4,31,88,0
3,23,35,0
4,15,71,-1.2742
2,21,22,0
2,25,54,0
4,13,58,-1.15396
3,10,32,1.95871
1,3,25,2.67261
2,6,19,2.66335
3,24,38,0
3,6,28,2.37647
1,7,44,1.94378
3,4,21,2.55775
3,17,17,2.63378
2,21,40,0
4,8,89,-2.04011
3,2,24,2.48037
2,2,11,3.28303
3,15,17,2.60294
1,18,35,2.07675
4,13,53,-0.723332
4,9,93,-2.0945
4,26,86,0
4,29,68,0
4,11,59,-1.29048
4,8,13,2.91019
3,29,30,0
3,26,66,0
2,15,31,2.16028
4,4,11,2.77304
2,24,76,0
3,11,24,2.19032
2,15,20,2.64038
4,4,12,2.93229
4,7,30,1.6183
2,13,17,2.84447
2,17,27,2.43454
1,7,24,2.68794
1,4,12,3.02084
4,4,8,2.92742
3,26,67,0
2,15,16,2.88196
3,28,55,0
3,4,8,3.11851
3,11,13,2.8977
2,2,4,3.45168
4,9,14,2.7826
2,4,61,1.42107
3,16,27,2.33909
4,6,26,2.12102
1,3,8,2.91762
2,13,19,2.74092
3,20,27,2.21224
3,11,16,2.9072
2,27,42,0
3,23,28,0
1,10,72,1.00428
1,1,8,3.39302
3,11,18,2.98664
2,17,20,2.74097
3,11,25,2.17109
2,12,19,2.70293
3,11,19,2.58534
4,18,89,-2.05803
3,13,19,2.64227
4,16,30,1.6183
2,2,9,3.30323
4,5,42,0.300164
4,13,46,-0.719687
4,18,18,2.65468
2,15,21,2.69351
4,4,13,2.91019
4,13,35,1.51713
4,18,25,2.05293
1,7,50,1.71386
3,4,11,2.94369
2,10,50,1.14953
2,10,48,1.21142
4,21,91,0
1,2,31,2.4656
2,20,28,2.38451
3,7,87,-0.568411
3,1,67,0.983766
4,8,11,2.77304
2,10,55,1.0847
1,8,97,0.152363
1,11,37,2.33782
1,15,32,2.20762
4,5,29,1.74489
2,22,98,0
4,32,36,0
3,20,62,-0.393851
3,11,20,2.60626
2,2,3,3.57091
3,11,12,2.89219
4,9,13,2.91019
2,11,25,2.59482
4,8,14,2.7826
2,3,90,0.39198
4,12,40,0.654087
2,22,54,0
2,1,9,3.17078
4,5,12,2.93229
3,29,33,0
1,3,31,2.5181
1,9,99,0.022565
3,21,65,0
1,10,64,1.33628
2,2,5,3.21151
4,9,15,2.86051
2,17,30,2.32089
2,10,46,1.45419
3,2,47,1.70775
3,8,16,2.95847
3,28,85,0
1,17,22,2.78778
3,8,69,0.30863
4,5,17,2.6628
3,11,17,2.64261
4,9,18,2.65468
1,10,86,0.620354
1,1,42,2.083
3,5,37,1.8325
4,6,79,-1.29822
3,12,59,0.207172
4,9,26,2.12102
2,2,8,2.98844
1,7,61,1.28892
3,4,6,2.94302
2,13,20,2.6431
1,7,46,1.91999
3,4,23,2.49529
3,17,19,2.66404
3,20,56,-0.336815
2,3,70,1.00926
4,12,44,-0.151172
2,2,67,1.16621
2,11,73,0.35702
3,18,53,-0.0295542
4,13,36,1.5709
4,18,24,2.21038
3,10,97,-1.48351
3,27,50,0
4,31,91,0
3,23,34,0
2,10,49,1.27429
2,3,91,0.228727
4,12,41,0.527794
2,2,45,2.04915
3,3,99,-0.826093
4,19,82,-1.85266
3,19,42,1.36972
3,28,44,0
2,6,86,0.391482
1,14,76,0.743057
2,8,54,1.18606
1,2,94,0.382093
4,21,24,0
3,7,8,2.75311
2,24,64,0
3,11,44,0.971717
1,7,14,2.81603
4,5,7,2.91856
4,13,55,-1.24874
3,20,65,-0.566974
4,21,56,0
2,13,16,2.92669
4,8,12,2.93229
4,6,30,1.6183
2,17,72,0.0516175
2,24,24,0
3,12,20,2.59712
1,20,70,0.561833
4,27,85,0
4,14,38,0.834062
4,5,9,2.88009
2,1,4,3.39724
2,22,53,0
1,15,28,2.54974
2,11,28,2.23027
2,13,23,2.29955
1,7,62,1.24963
3,4,7,3.27004
4,6,11,2.77304
4,7,80,-1.46238
3,15,51,-0.00817932
3,26,69,0
2,15,30,2.24652
4,4,10,2.90844
1,3,30,2.55452
1,9,96,0.30044
3,21,64,0
4,6,12,2.93229
4,14,80,-1.53894
3,12,67,-0.119884
1,5,78,0.794185
1,16,46,1.78344
1,6,12,3.01368
1,7,51,1.67407
3,4,12,2.91936
3,28,41,0
2,15,22,2.58123
3,28,82,0
1,17,21,2.7635
4,21,92,0
1,2,26,2.54436
3,2,5,3.22284
3,24,24,0
4,20,26,2.12102
2,13,40,1.60141
2,4,44,1.71697
2,5,96,0.171541
4,20,35,1.51713
1,10,10,2.82517
2,12,30,2.20098
4,6,28,1.74412
2,17,74,0.00134134
4,5,15,2.86051
3,5,31,1.95102
3,20,70,-0.546304
4,21,57,0
4,13,54,-1.05448
3,7,10,3.00694
2,6,84,0.425995
1,14,78,0.653062
2,8,52,1.26788
1,2,92,0.596271
4,21,22,0
4,9,9,2.88009
2,2,7,3.22848
4,6,10,2.90844
4,24,33,0
1,12,80,0.510979
4,15,32,1.81754
4,26,89,0
4,9,82,-1.82324
4,29,65,0
1,6,90,0.49339
4,11,52,-0.878092
1,2,55,1.63938
4,5,13,2.91019
4,5,18,2.65468
2,2,68,1.19822
4,18,92,-2.06448
3,13,14,2.70737
4,5,30,1.6183
3,20,59,-0.554673
2,3,71,1.01119
4,12,45,-0.450628
2,2,44,1.95395
3,3,98,-0.74405
4,19,83,-1.65894
3,19,43,1.18183
3,10,15,2.72487
3,8,70,-0.0191691
2,13,15,2.93022
1,10,51,1.65196
2,12,37,1.87765
3,2,3,3.30348
3,24,30,0
4,20,20,2.54726
3,11,22,2.26147
4,8,64,-1.0852
1,11,25,2.81163
2,10,43,1.64949
4,9,11,2.77304
2,12,27,2.46306
1,13,27,2.39405
2,13,26,2.53832
1,15,31,2.35641
1,7,59,1.4933
3,4,4,3.44009
4,20,21,2.5903
4,30,59,0
4,20,93,-2.18373
2,5,38,2.1353
4,12,67,-1.2678
2,12,98,-0.703587
2,7,35,2.15036
4,7,7,2.91856
2,12,23,2.60124
1,10,87,0.550151
1,1,43,2.18229
3,5,36,1.96504
4,9,12,2.93229
3,11,15,2.86571
2,2,2,3.41185
3,14,18,2.90116
3,6,37,1.91715
1,2,9,3.36879
2,10,22,2.69173
1,12,87,0.360742
2,21,96,0
4,15,41,0.527794
4,19,93,-2.11121
3,19,29,2.06905
2,2,38,2.22981
2,17,28,2.26115
3,6,81,-0.0664547
2,19,49,0.811048
3,14,70,-0.18695
1,5,76,0.907137
1,16,40,1.84547
2,10,23,2.78836
3,8,17,2.46049
3,2,40,1.93827
1,13,26,2.48555
1,6,94,0.461011
4,11,48,-0.561602
3,11,70,0.0880499
2,24,46,0
3,6,96,-0.502891
3,14,87,-1.18659
2,19,32,2.22817
4,6,9,2.88009
3,11,11,2.84768
2,2,6,3.33602
4,16,31,1.80791
4,13,61,-0.927914
1,18,36,2.27271
3,2,15,2.88381
4,4,6,2.97196
2,2,66,1.22361
4,21,88,0
1,2,30,2.54919
2,20,31,1.97173
3,1,68,1.0387
4,8,8,2.92742
2,19,92,-1.04321
3,14,51,0.00992603
2,23,29,0
4,5,19,2.7282
4,10,83,-1.6159
1,11,72,1.05347
1,8,12,2.95183
4,21,84,0
1,2,2,3.63331
3,8,42,1.07075
4,8,65,-0.605723
4,10,87,-1.84278
1,11,76,0.982567
1,8,8,3.12267
2,12,51,0.999699
3,11,14,2.66166
4,21,87,0
1,2,3,3.4014
4,10,86,-1.70971
1,11,77,0.678409
1,8,9,3.30504
3,7,12,3.0949
4,14,81,-1.73066
3,12,66,0.114787
4,25,66,0
1,7,52,1.68036
3,4,13,3.13091
1,3,26,2.53932
4,6,8,2.92742
3,3,38,1.72952
3,17,35,1.83759
3,7,86,-0.558751
3,1,66,1.15287
4,8,10,2.90844
2,2,42,2.0416
3,17,97,-1.68502
4,19,81,-1.69185
3,19,41,1.45517
4,4,7,2.91856
2,2,43,1.90756
4,23,33,0
4,9,10,2.90844
4,5,16,2.57285
4,18,90,-1.88607
3,13,16,2.76813
3,20,25,2.29817
2,3,53,1.49068
3,10,12,3.31998
4,10,82,-1.78836
1,11,73,0.771776
1,8,13,2.81288
2,25,45,0
4,13,22,2.38928
2,1,35,2.33974
3,11,21,2.41121
1,7,53,1.49418
3,4,14,2.76299
3,10,11,2.82436
4,6,31,1.80791
2,19,93,-0.885735
3,14,50,0.216944
2,23,28,0
3,6,65,0.528974
3,39,39,0
3,24,36,0
3,20,24,2.40459
3,10,10,3.02328
1,10,54,1.58798
2,12,26,2.48481
3,20,73,-0.725888
4,21,32,0
3,11,37,1.62105
3,17,29,2.26616
3,2,38,1.80215
1,7,40,2.21245
3,4,17,2.63699
2,11,22,2.33627
2,1,33,2.51856
2,25,47,0
4,13,24,2.21038
1,7,7,3.43505
2,13,27,2.45651
1,15,24,2.74064
3,11,57,0.320727
2,24,45,0
3,6,97,-0.830803
3,14,86,-0.874905
2,19,33,2.07936
2,2,16,2.9494
1,10,25,2.53972
1,7,8,3.15755
3,17,88,-1.13945
3,3,63,0.90488
1,19,20,2.67294
3,24,39,0
3,5,33,1.87385
1,18,37,1.92553
4,24,34,0
4,26,88,0
4,9,83,-1.66283
4,29,66,0
4,11,53,-0.728002
3,24,80,0
4,7,27,1.85576
3,20,64,-0.364821
4,21,59,0
3,10,14,2.96751
2,2,54,1.54643
3,13,54,0.0257209
4,19,48,-1.24185
1,10,55,1.35877
2,12,25,2.58018
2,10,12,2.77954
4,16,38,0.834062
2,10,68,0.869231
2,15,15,2.79743
1,13,30,2.40961
2,5,76,0.637262
4,20,55,-1.30701
1,1,14,3.00068
2,17,17,2.77779
2,3,74,0.967091
4,12,56,-1.00629
3,10,23,2.61645
3,2,13,2.94092
2,6,85,0.42527
1,14,79,0.57685
2,8,51,1.48511
1,18,34,2.21983
4,16,26,2.12102
2,25,63,0
3,10,22,2.58324
2,24,61,0
3,11,41,1.17814
1,7,9,3.02537
