Down,Distance,Yardline,EPA
3,24,33,0
4,2,4,3.59602
3,27,32,0
1,7,64,2.31367
2,17,18,4.05343
3,20,22,2.92266
4,5,5,3.0558
1,13,31,4.2625
2,25,25,0
4,5,39,1.8813
4,18,23,2.3868
4,14,96,0.48271
4,6,7,2.98635
4,21,81,0
1,2,5,5.70791
2,20,22,3.14065
2,5,24,4.23446
3,24,78,0
4,7,21,2.7159
3,12,21,3.48159
2,24,25,0
3,11,72,1.59954
3,12,24,2.63144
2,24,28,0
3,14,97,1.17306
2,19,46,2.19669
3,24,73,0
4,7,16,2.87785
3,17,28,2.60619
4,30,55,0
2,5,26,3.85828
3,24,64,0
4,7,11,2.8437
2,24,27,0
3,12,19,3.14101
3,6,15,3.64119
2,19,23,3.40695
2,21,77,0
4,15,30,2.0958
4,26,59,0
3,8,40,2.5106
4,22,36,0
2,14,44,2.55178
4,10,48,0.722351
4,10,85,0.771741
1,11,74,2.09326
1,8,14,4.8166
2,24,69,0
3,11,33,2.54612
2,12,18,4.34929
1,10,14,4.84378
4,23,23,0
2,4,59,2.65285
3,16,29,2.71845
1,7,26,4.63756
1,4,14,4.71148
2,21,39,0
2,25,39,0
3,10,19,3.53596
4,17,80,0.288757
4,28,71,0
3,20,69,0.938017
4,21,52,0
1,2,14,4.73332
1,6,67,2.59699
4,2,22,2.71773
4,11,31,2.2182
1,10,24,3.83722
2,12,12,3.73642
4,24,77,0
4,25,28,0
3,5,12,5.30759
4,17,18,2.7501
4,25,86,0
2,9,58,2.34288
2,3,16,4.71717
4,5,48,1.30001
3,26,89,0
2,29,40,0
4,13,67,0.884524
4,23,25,0
3,10,38,2.31108
4,13,56,0.908381
3,10,27,3.20487
2,5,16,4.63522
2,7,93,1.69521
4,29,44,0
4,8,23,2.3868
3,6,84,1.50854
3,14,67,1.28537
4,24,53,0
2,9,90,1.61927
1,4,18,4.8018
1,16,16,4.13574
4,2,9,3.61528
4,11,20,2.679
3,10,68,1.6155
3,6,19,4.09531
1,13,28,3.95667
2,1,94,1.69666
2,25,30,0
4,28,77,0
4,17,42,1.4001
2,7,13,4.88263
4,12,21,2.7159
4,13,48,1.31732
2,22,84,0
2,25,81,0
4,32,62,0
4,5,36,2.1177
4,18,20,2.679
4,13,47,1.25374
4,5,37,1.8387
4,18,21,2.7159
1,16,95,1.3798
1,5,95,1.74452
1,6,63,2.54339
4,25,48,0
2,14,93,1.44258
4,22,53,0
4,13,59,1.06817
2,21,36,0
3,12,18,3.62863
2,24,26,0
2,24,75,0
3,11,35,2.30719
2,12,16,3.79389
1,10,12,4.59336
3,5,10,4.14529
4,17,24,2.466
4,15,28,2.1801
1,6,68,2.55964
1,16,22,4.15308
4,11,26,2.4
4,2,11,3.10567
1,7,77,2.21234
3,27,64,0
3,28,33,0
4,16,25,2.3655
3,28,48,0
4,20,30,2.0958
3,1,14,4.60576
3,7,18,3.34568
3,27,76,0
1,7,65,2.36481
2,17,19,3.87756
4,27,58,0
4,6,18,2.7501
2,5,15,4.56164
4,8,20,2.679
3,17,31,2.78961
2,10,10,4.44762
4,29,46,0
2,5,18,4.65841
3,24,72,0
4,7,19,2.8041
3,11,67,1.48934
3,14,88,1.18193
2,19,39,2.38761
2,24,43,0
2,25,53,0
3,16,44,2.00919
2,4,10,4.73415
2,19,89,0.857298
3,14,46,1.82346
2,23,24,0
2,20,21,3.21601
2,28,45,0
3,5,63,2.29479
3,10,71,1.44001
3,6,18,3.08106
1,6,69,2.23173
1,16,17,4.06963
4,2,8,3.64231
4,11,21,2.7159
2,10,73,1.83743
4,26,55,0
2,21,43,0
3,20,72,0.742609
4,21,35,0
3,11,34,2.45676
2,12,31,3.24929
1,10,13,4.60435
4,29,55,0
2,5,27,4.07998
3,24,65,0
4,7,8,2.9454
3,12,16,3.38422
2,5,72,2.19167
4,20,59,0.368845
2,21,78,0
4,15,31,2.2182
3,4,25,3.72352
1,7,32,3.72341
3,10,74,1.34969
3,6,17,3.94815
1,15,36,3.19883
4,26,58,0
2,25,59,0
4,21,92,0
1,2,26,4.03288
2,4,58,2.72607
3,16,28,2.84572
1,4,13,5.10032
4,6,75,1.09044
3,12,55,1.68575
3,10,66,1.64094
1,2,13,4.94066
2,27,45,0
1,1,13,4.6034
3,10,13,3.59554
3,5,30,3.25882
1,3,94,1.81207
4,17,82,0.261437
4,28,69,0
3,20,71,0.849225
4,21,54,0
3,8,38,2.85106
1,11,48,2.9896
1,8,20,4.2513
4,7,18,2.7501
2,7,92,1.55985
4,29,45,0
2,5,17,4.60782
4,11,66,0.78471
4,9,91,0.715304
4,26,80,0
4,29,74,0
4,11,61,1.08672
4,13,68,0.989869
2,2,14,4.83668
4,10,80,0.664708
1,8,19,4.38003
1,11,55,2.76293
4,8,22,2.5809
3,6,87,1.35689
3,14,64,1.20131
4,24,54,0
2,9,93,1.51855
1,4,17,4.52276
3,2,4,5.44697
2,24,66,0
3,11,42,2.0098
3,28,45,0
2,6,87,1.70342
1,14,77,2.04239
2,8,53,2.54338
1,5,72,2.4613
1,6,14,4.88746
1,16,44,2.93918
1,2,93,1.78938
4,21,25,0
4,16,52,0.755174
1,8,46,3.34507
2,2,16,4.80156
4,9,18,2.7501
4,16,27,2.2215
3,24,75,0
4,7,22,2.5809
4,29,49,0
2,5,21,4.18498
3,8,34,2.83008
1,11,52,2.8053
1,8,16,4.5074
3,17,30,2.61185
4,10,98,0.335998
2,26,78,0
1,8,29,3.88516
1,11,57,2.80724
2,10,11,4.53211
2,28,43,0
4,25,83,0
2,9,57,2.57769
2,3,29,4.13893
4,17,17,2.76
3,5,17,4.00896
2,17,69,1.67159
3,12,97,0.753539
4,27,57,0
4,6,17,2.76
4,15,25,2.3655
1,13,29,3.532
3,7,24,3.47535
4,31,59,0
2,12,42,2.70968
1,4,10,5.1106
4,24,29,0
4,28,64,0
4,17,47,0.609206
4,4,71,1.52775
3,9,35,2.74477
3,17,35,2.60482
3,3,38,3.205
2,27,44,0
1,1,14,4.92802
2,24,73,0
3,11,37,2.256
2,12,30,3.63625
1,10,10,4.84764
2,21,42,0
3,20,73,0.852295
4,21,32,0
3,12,20,3.1545
2,24,24,0
4,21,83,0
1,2,7,5.59913
2,20,20,3.30515
2,5,25,4.05809
3,24,79,0
4,7,10,2.931
1,7,24,4.36722
1,4,12,5.11148
4,33,73,0
2,17,27,3.03465
4,29,48,0
2,5,20,4.12477
3,24,74,0
4,7,17,2.76
4,14,82,0.470697
3,12,65,1.5299
4,6,74,0.78829
3,12,54,1.883
1,2,15,4.64334
4,13,57,0.786777
3,10,33,2.64354
4,7,28,2.1801
1,1,12,4.71471
3,5,39,3.19071
3,15,19,2.85648
2,2,13,4.63854
2,13,24,3.68968
3,10,18,3.07807
4,17,83,0.197644
4,28,68,0
3,20,68,0.93454
4,21,55,0
4,5,53,2.32724
3,26,92,0
2,29,45,0
4,13,62,0.803705
2,2,10,4.96403
3,15,16,3.39842
1,4,15,4.55936
2,13,19,3.54101
4,23,31,0
2,4,51,2.89223
3,16,21,3.19961
4,5,38,1.6785
2,22,86,0
2,25,83,0
4,32,48,0
2,17,24,3.36032
2,4,62,2.58425
3,16,24,2.81143
2,9,45,2.95565
4,25,71,0
2,19,85,1.08078
3,14,42,2.64876
2,10,25,3.43148
4,8,18,2.7501
2,2,18,4.94413
3,6,85,1.42869
3,14,66,1.44181
4,24,52,0
3,10,69,1.69042
3,6,16,3.61749
2,21,41,0
4,21,33,0
1,17,47,2.82404
3,19,74,1.03089
3,3,3,5.13166
3,1,13,4.63158
3,7,17,3.64664
4,8,17,2.76
4,38,39,0
2,13,41,2.69139
3,2,42,2.97935
3,8,19,3.60145
2,13,31,3.10915
1,7,54,3.21739
3,4,15,4.0952
4,21,51,0
1,17,42,3.24358
4,5,42,1.84951
4,13,46,1.0028
4,18,18,2.7501
4,13,45,1.46527
4,18,19,2.8041
4,9,17,2.76
3,5,16,4.33153
4,16,24,2.466
3,4,36,2.80768
3,2,11,4.81518
4,19,20,2.679
3,12,96,0.89506
4,6,16,2.697
1,19,21,4.02273
4,26,54,0
2,10,72,1.85905
2,15,19,3.47202
4,4,15,2.8977
4,4,8,2.98045
4,26,57,0
2,10,75,2.07247
3,26,67,0
2,15,16,3.69618
3,8,64,1.74715
4,4,9,2.9079
3,26,64,0
2,15,17,3.56325
2,17,26,3.22775
1,7,23,4.1335
4,24,28,0
1,4,11,5.00266
3,9,69,1.75449
3,17,25,2.63848
2,13,13,3.87513
4,9,93,0.683192
4,26,86,0
4,29,68,0
4,11,59,0.731322
3,17,24,2.68331
4,7,30,2.0958
2,7,88,1.73549
4,29,41,0
2,5,13,4.65522
2,10,20,3.60951
2,10,16,3.98279
3,5,32,2.99872
3,5,68,2.17385
1,1,11,4.86846
3,5,38,2.57756
2,2,12,4.46951
3,15,18,3.2271
2,10,74,1.78111
4,26,56,0
3,5,35,2.84383
4,21,53,0
4,17,81,0.449472
4,28,70,0
2,20,26,3.10551
1,5,21,4.49557
2,15,18,4.04923
4,4,14,3.30238
2,2,17,4.36772
1,15,32,3.49971
4,13,50,0.950431
4,18,22,2.5809
1,20,36,3.53486
4,4,70,1.67801
3,9,32,2.82
2,25,46,0
2,11,70,2.15098
3,18,56,1.39052
4,13,23,2.3868
2,1,34,3.44694
4,18,93,0.154879
3,13,15,3.52127
3,10,99,0.704555
3,27,52,0
4,31,89,0
3,23,32,0
1,17,44,2.79802
3,7,20,3.61869
3,8,20,3.54013
4,10,89,0.604316
1,11,78,2.1001
1,8,10,4.92655
4,18,88,0.0893654
3,13,18,3.71101
2,25,44,0
4,18,91,0.116974
3,13,17,3.68892
2,11,88,1.56153
3,18,58,1.31053
4,13,21,2.7159
2,24,60,0
3,11,40,2.28128
1,7,10,5.43295
3,8,71,1.45204
2,25,58,0
4,18,89,0.212646
3,13,19,2.96399
2,4,63,2.46005
3,16,25,2.97387
3,29,49,0
4,16,29,2.1693
3,11,66,1.49675
3,14,91,1.17617
2,19,36,2.91224
2,24,42,0
2,25,52,0
2,13,18,4.23222
2,11,17,4.18332
1,6,76,2.14464
4,11,34,2.0733
4,2,19,3.41742
1,15,33,3.16237
2,10,79,1.75154
4,26,53,0
4,16,30,2.0958
2,10,21,4.45221
3,14,19,3.16191
3,6,36,2.93588
1,2,10,5.21907
3,20,23,3.11653
2,12,20,3.91071
2,17,21,3.43459
2,9,78,1.83977
1,4,30,3.68462
3,1,8,5.14786
3,7,28,3.17631
3,10,16,3.27181
4,23,33,0
2,28,65,0
3,3,84,1.6759
4,19,65,0.394012
3,19,25,2.55095
4,7,31,2.2182
2,5,14,4.56169
4,8,89,0.845529
3,2,24,3.93792
2,2,11,5.00826
3,15,17,3.19767
4,23,24,0
1,7,48,3.04059
3,4,9,3.8689
2,5,5,5.32047
2,7,80,1.84088
4,29,33,0
1,7,63,2.46399
3,4,24,3.97434
2,13,22,3.71064
3,3,8,4.49833
3,17,21,2.99568
2,2,15,4.61021
2,22,55,0
2,1,10,5.0071
1,2,75,2.36599
4,21,47,0
4,9,83,0.817035
4,26,88,0
4,29,66,0
4,11,53,1.00897
2,13,34,3.23657
3,20,57,1.09693
2,10,76,1.79004
4,26,50,0
1,7,13,5.25181
3,3,99,0.964916
3,19,42,1.99975
4,19,82,0.566815
4,5,6,2.9787
1,3,31,3.89512
1,9,99,1.37167
3,21,65,0
2,11,26,3.42135
4,8,15,2.8977
4,5,14,2.8377
4,11,67,0.625196
1,3,29,3.92717
2,9,75,1.86846
3,21,67,0
3,11,18,3.6192
1,12,97,1.42176
2,21,46,0
2,13,17,4.16682
3,28,83,0
1,17,20,4.06913
4,21,93,0
1,2,25,4.03802
4,6,27,2.26562
4,28,44,0
1,3,9,4.90004
2,17,20,3.54936
2,27,41,0
3,23,31,0
1,10,73,2.12936
1,1,9,5.68735
3,10,17,3.75635
4,17,46,0.9999
4,28,65,0
1,17,43,3.31183
4,21,50,0
4,13,58,0.881441
3,10,32,2.75494
3,24,38,0
4,23,87,0
3,26,40,0
1,19,54,2.58485
3,6,28,3.45458
1,7,44,3.28012
3,4,21,3.42903
2,15,20,3.67125
4,4,12,2.949
4,8,16,2.697
2,10,27,3.52583
3,11,24,2.69496
2,1,4,5.58189
2,22,53,0
1,15,28,3.96208
2,11,28,3.2644
1,7,62,2.57408
3,4,7,4.48666
2,13,23,3.45952
2,21,40,0
3,10,31,2.82859
3,10,51,2.18121
3,38,43,0
1,10,25,4.14575
2,11,74,1.83967
3,18,52,1.47808
4,13,35,2.0982
4,18,25,2.3655
3,27,49,0
4,31,90,0
3,23,37,0
4,1,4,4.39958
2,10,50,2.57949
1,7,50,3.16764
3,4,11,4.25394
4,13,53,0.81173
3,26,66,0
2,15,31,3.01911
4,4,11,2.8437
1,3,28,4.02095
1,9,98,1.49515
3,21,66,0
3,2,6,4.9042
3,24,25,0
3,28,55,0
4,20,25,2.3655
3,24,49,0
2,10,13,4.03809
3,2,5,5.06427
2,33,92,0
3,24,24,0
4,20,26,2.4
3,2,37,3.19145
1,7,41,3.43174
3,4,18,4.30521
4,12,20,2.679
2,7,14,4.69858
4,6,26,2.4
3,17,26,2.86766
2,10,15,4.04577
2,2,39,3.38875
4,19,92,0.116069
3,19,28,2.67905
3,11,16,3.1634
4,5,17,2.84389
3,11,17,3.41395
3,8,69,1.54405
4,9,27,2.2215
2,2,9,5.12469
2,12,19,3.91761
2,24,77,0
3,11,25,2.71758
2,24,72,0
3,11,36,2.53728
1,7,46,2.96545
3,4,23,3.32383
4,9,26,2.4
3,17,19,3.15544
2,10,48,2.77756
4,15,27,2.2215
4,26,62,0
3,23,84,0
3,7,74,1.49703
3,1,38,3.53596
3,29,34,0
4,21,91,0
1,2,31,3.97085
2,20,28,2.68368
4,5,10,3.02209
3,7,87,1.4004
3,1,67,2.32009
4,8,11,2.8437
2,19,95,0.93078
3,14,48,1.73644
2,23,30,0
2,10,55,2.39264
1,8,97,1.72972
1,11,37,3.18252
3,20,62,1.05703
2,3,90,1.68744
4,12,40,1.7499
3,11,20,3.33308
3,24,28,0
2,2,3,5.65395
3,11,12,3.24818
4,9,13,2.9331
2,11,25,3.58984
4,8,14,2.8377
3,26,69,0
2,15,30,3.35731
4,4,10,3.21217
2,21,79,0
4,15,16,2.697
1,15,37,2.85369
4,17,27,2.2215
3,5,11,4.24753
2,2,45,3.19759
4,15,26,2.4
4,26,63,0
2,22,54,0
2,1,9,5.26511
4,8,13,2.9331
4,5,12,3.56668
4,3,82,1.29971
2,16,25,3.30406
3,20,60,1.22158
4,15,71,0.459118
2,21,22,0
2,25,54,0
4,13,54,0.989905
3,5,31,2.96643
1,10,32,3.53253
1,1,32,3.89411
3,20,70,1.06325
4,21,57,0
1,10,64,2.50951
2,2,5,5.39361
4,9,15,2.8977
2,10,46,2.71245
3,2,47,2.71204
3,8,16,3.66517
3,28,85,0
1,17,22,3.70314
4,21,95,0
1,2,27,4.13945
3,11,19,3.34265
2,24,68,0
3,11,32,2.8153
2,12,17,3.92607
1,10,15,4.73335
2,21,37,0
4,4,7,2.9391
4,6,79,1.26132
3,12,59,1.76626
3,15,30,2.90218
2,2,8,5.15099
1,10,86,1.82109
1,1,42,3.42228
3,5,37,2.83131
2,11,73,1.98179
3,18,53,1.38735
4,13,36,2.1177
4,18,24,2.466
3,10,97,0.873212
3,27,50,0
4,31,91,0
3,23,34,0
2,10,49,2.6741
2,2,67,2.43918
4,5,58,2.05969
3,26,95,0
2,29,46,0
4,13,61,1.0323
3,20,56,1.21975
2,3,70,2.38199
4,12,44,1.6668
4,9,89,0.835804
4,26,82,0
4,29,72,0
4,11,63,0.905189
4,7,29,2.1693
2,3,91,1.64694
4,12,41,1.7142
4,8,21,2.7159
2,22,49,0
2,1,8,5.38507
3,24,29,0
3,2,2,5.00665
3,28,44,0
2,6,86,1.90398
1,14,76,2.06542
2,8,54,2.51513
1,2,94,1.6415
4,21,24,0
3,7,8,3.55886
1,7,14,4.90936
4,5,7,2.9391
4,13,55,1.0219
3,20,65,1.18708
4,21,56,0
2,24,67,0
3,11,43,2.17501
3,8,70,1.72363
3,17,27,2.80335
2,13,15,4.43433
1,10,51,2.81939
2,12,37,3.09487
4,5,19,2.8041
4,8,8,2.9454
1,3,30,3.93824
1,9,96,1.46808
3,21,64,0
4,6,12,2.949
4,14,80,0.599353
3,12,67,1.5784
1,5,78,2.25614
1,16,46,3.20959
1,6,12,4.4884
1,7,51,2.85587
3,4,12,4.36172
3,2,3,5.03196
3,24,30,0
3,16,27,2.86934
2,4,61,2.47014
4,20,20,2.679
1,15,29,3.80914
2,11,27,3.71163
2,13,20,3.95604
1,7,61,2.53571
3,4,6,4.33693
3,11,22,3.18837
4,8,64,1.17561
2,10,43,2.73863
4,9,11,2.8437
3,29,35,0
2,10,45,2.7279
3,8,17,3.37568
3,2,40,3.01426
2,10,23,3.81818
2,13,14,3.59902
1,7,39,3.44325
3,4,16,4.05153
3,28,82,0
1,17,21,4.10108
2,13,40,2.90702
2,4,44,3.07081
2,10,14,4.84219
2,13,25,3.39586
4,6,28,2.35682
4,5,15,2.8977
4,8,12,2.949
3,28,42,0
2,6,84,1.89574
1,14,78,1.89679
2,8,52,2.46749
1,2,92,1.89858
4,21,22,0
4,9,9,2.9079
2,2,7,5.58199
4,6,10,2.93764
4,24,33,0
1,12,80,1.83007
4,15,32,2.2248
4,7,26,2.4
4,26,89,0
4,9,82,0.850229
4,29,65,0
1,6,90,1.93177
4,11,52,0.802104
4,5,13,2.9331
1,18,35,3.60565
2,13,27,3.41781
1,15,24,4.08307
2,11,24,3.54422
3,2,13,4.48744
3,28,43,0
2,6,85,1.8351
1,14,79,2.03331
2,8,51,2.59601
3,20,59,1.19563
2,3,71,2.36598
4,12,45,1.125
2,12,89,1.32794
2,7,36,3.22627
4,33,38,0
3,10,15,3.31169
3,24,26,0
3,2,7,5.03935
4,6,30,2.0958
2,17,72,1.52096
1,20,70,2.02089
4,27,85,0
4,14,38,1.6785
4,5,9,2.9079
4,5,18,3.25218
2,2,68,2.33696
2,2,4,5.38219
3,11,13,3.49424
4,9,14,2.8377
2,13,26,3.73316
1,15,31,3.50343
1,7,59,2.52084
3,4,4,5.51294
4,20,21,2.7159
1,10,87,1.73422
1,1,43,3.52937
3,5,36,3.01018
2,12,52,2.258
3,11,15,3.43497
4,9,12,2.949
2,2,2,5.60855
3,14,18,3.29192
3,6,37,2.95717
1,2,9,5.10363
2,10,22,3.95158
4,13,38,1.6785
4,18,26,2.4
4,19,93,0.0673241
3,19,29,2.71755
2,2,38,3.65244
2,17,28,3.28041
4,4,6,2.9787
2,2,66,2.44229
3,11,23,2.98993
4,16,31,2.2182
4,6,9,2.9079
3,11,11,2.90017
2,2,6,5.18578
3,2,15,4.34832
4,21,84,0
1,2,2,5.99005
3,8,42,2.2255
4,8,65,1.08647
1,11,24,3.84823
4,10,87,0.688178
1,11,76,1.98903
1,8,8,4.8974
1,5,76,2.31282
1,16,40,3.21219
3,6,81,1.38028
2,19,49,2.03954
3,14,70,1.22467
3,4,38,2.97159
3,2,9,4.83054
3,11,14,3.39413
3,10,22,3.12578
4,21,87,0
1,2,3,5.46582
3,10,96,0.871864
3,27,51,0
4,31,88,0
3,23,35,0
4,10,86,0.446702
1,11,77,1.99556
1,8,9,4.49345
3,1,12,4.40061
3,7,16,3.5524
3,7,12,4.10868
2,13,29,3.3355
4,16,66,0.35652
2,28,39,0
4,14,81,0.243658
3,12,66,1.63202
4,25,66,0
1,7,52,2.78176
3,4,13,4.11305
1,3,26,4.21633
2,9,74,2.09992
4,6,8,2.9454
1,10,54,2.73784
2,12,26,3.66009
2,13,16,3.90297
2,2,43,3.46993
4,19,80,0.175132
3,19,40,2.17596
1,20,33,3.40692
4,9,10,2.931
2,4,43,2.93371
2,5,89,1.78311
4,20,42,1.4001
2,13,33,3.42557
4,15,78,0.452439
2,21,29,0
3,23,85,0
3,7,73,1.60546
3,1,37,3.52042
3,29,33,0
3,10,12,4.70625
3,11,69,1.36929
3,14,90,1.17133
2,19,37,2.90262
1,18,34,3.28366
2,25,45,0
4,13,22,2.5809
2,1,35,3.53514
4,18,90,0.158375
3,13,16,3.19034
4,10,83,0.684241
1,11,72,2.07769
1,8,12,4.89529
2,13,28,3.57147
1,7,53,2.76563
3,4,14,4.4575
4,6,11,2.8437
3,31,37,0
3,11,21,3.02048
3,24,32,0
4,2,5,4.3102
3,20,24,2.52322
2,1,75,2.15522
2,32,34,0
1,13,26,3.92492
1,15,30,3.43849
2,13,21,3.57389
1,7,60,2.54435
3,4,5,4.77598
4,8,9,2.9079
2,19,94,0.82959
3,14,49,1.68315
2,23,31,0
3,7,86,1.27954
3,1,66,2.34427
4,8,10,3.40305
2,2,41,3.43056
3,17,88,0.897562
3,3,63,2.22224
1,18,36,2.99673
4,24,34,0
1,12,95,1.6866
4,15,33,2.1648
4,7,27,2.2215
3,20,64,1.14103
4,21,59,0
3,10,14,3.98843
1,18,37,3.10257
2,12,23,4.29108
4,12,67,0.684602
2,12,98,1.12821
2,7,35,3.25991
4,30,59,0
4,20,93,0.0321948
2,5,38,3.17076
4,7,7,2.9391
3,10,11,3.51259
2,12,28,3.68088
1,13,30,3.64186
2,3,74,2.19714
4,12,56,0.67656
4,16,26,2.4
2,25,63,0
3,28,54,0
4,20,24,2.466
3,29,30,0
4,5,16,2.697
4,6,31,2.28923
2,2,54,2.61235
3,13,54,1.6547
4,19,48,0.466612
2,10,12,4.76417
2,10,68,2.05976
2,15,15,3.85834
3,5,33,2.91574
3,20,27,2.46697
2,2,42,3.36106
1,7,7,5.37065
3,10,10,3.61716
4,10,82,0.573404
1,11,73,2.18191
1,8,13,4.93518
2,29,87,0
1,19,20,3.48155
3,24,39,0
2,2,64,2.47271
2,24,61,0
3,11,41,2.32894
