Down,Distance,Yardline,EPA
2,5,27,3.00938
4,7,8,2.9416
2,10,1,0
2,1,20,4.83808
2,9,44,1.49704
2,3,6,3.82644
1,3,29,3.84434
4,6,15,2.88329
1,7,37,2.46347
3,4,30,2.53352
2,9,47,1.42444
2,3,7,4.49253
1,3,26,4.35995
4,6,8,2.9416
4,5,27,2.04554
2,3,90,1.63716
4,12,40,0.936248
2,1,9,5.36223
2,15,30,2.23652
4,4,10,2.92959
1,4,27,3.55303
2,9,67,0.751411
4,14,96,-1.73021
4,6,7,2.93855
3,8,4,0
3,8,1,0
4,17,31,1.96078
3,5,7,3.34428
4,14,83,-0.968896
3,12,64,-0.0419785
1,7,50,1.99244
3,4,11,3.14758
3,8,12,2.03275
3,5,2,0
3,8,13,2.52215
4,17,28,1.94237
3,5,6,4.05836
1,17,59,0.836903
3,5,50,1.22859
1,10,93,-0.0445406
1,1,21,4.68472
4,1,2,4.3828
3,8,6,0
1,17,42,1.60113
4,6,30,1.84325
2,17,72,0.09411
1,15,9,0
4,5,31,1.96078
3,20,56,0.0233888
2,1,5,5.69328
4,5,28,1.94237
3,20,57,-0.00420229
2,5,28,2.88234
3,11,81,-0.403048
3,12,17,2.28717
4,7,9,2.90076
2,13,23,1.81726
1,7,62,1.50178
3,4,7,3.80132
2,5,3,0
2,1,16,5.23596
4,20,5,0
2,13,10,0
1,7,43,2.18308
3,4,20,2.8924
3,17,17,1.62251
4,20,6,0
2,13,5,0
1,7,44,2.14986
3,4,21,2.79082
2,5,29,2.82154
4,7,14,2.82546
2,13,20,1.86849
1,7,61,1.49262
3,4,6,2.69757
3,11,57,0.362948
3,6,97,-0.35195
3,14,86,-0.568015
2,19,33,1.61101
2,5,4,0
2,5,30,2.96095
4,7,15,2.88329
3,10,66,0.0456036
2,20,14,0
1,2,13,4.57462
3,1,83,2.56329
4,8,27,2.04554
2,10,18,2.04689
1,6,94,0.414882
4,11,48,-0.204495
4,3,3,3.73966
3,11,70,0.0321644
3,6,96,-0.675684
3,14,87,-0.675261
2,19,32,1.88826
2,5,5,4.69372
4,1,17,4.08745
2,5,2,0
3,3,73,1.55307
3,17,82,-0.689662
2,11,22,2.26518
2,13,9,0
1,7,40,2.42329
3,4,17,3.36974
2,10,3,0
2,2,55,2.83852
4,6,5,0
4,14,97,-1.5716
4,6,6,2.97758
2,5,1,0
1,17,17,1.26949
4,14,60,-0.304706
3,20,16,0
2,17,11,0
2,1,71,3.03933
4,15,68,-0.270497
4,19,15,0
2,17,69,0.217399
3,12,97,-1.13285
4,6,17,2.72637
2,10,9,0
1,10,86,0.416972
1,1,42,3.96521
3,5,37,2.04707
2,9,76,0.500956
4,6,10,2.92959
1,6,90,0.745861
4,11,52,-0.348444
3,11,69,0.0450311
3,14,90,-0.854692
2,19,37,1.78968
2,5,8,2.68549
3,8,5,0
4,20,99,-1.98144
2,5,32,2.84678
3,15,96,-0.971584
4,7,13,2.92758
1,6,88,0.697892
4,11,54,-0.455925
3,11,68,0.112696
3,6,98,-0.800588
3,14,85,-0.664744
2,19,34,1.54817
2,5,7,3.65869
2,12,40,1.8245
2,10,8,0
1,17,68,0.545486
3,10,8,0
3,11,24,2.41818
3,4,41,2.00644
4,8,95,-1.58604
3,2,30,2.96871
4,19,1,0
2,3,57,2.41783
2,9,5,0
2,2,66,2.51492
2,15,31,2.19961
4,4,11,2.83538
2,1,65,3.16484
4,15,66,-0.557106
4,19,13,0
2,3,53,2.68695
3,8,15,3.86612
4,6,4,0
4,1,20,4.41072
4,6,9,2.90076
3,8,70,0.56801
1,12,95,-0.305241
4,15,33,1.85666
2,20,18,0
1,2,1,0
2,5,31,2.62248
4,7,12,2.94412
1,6,89,0.559549
4,11,49,-0.208223
4,3,2,0
3,11,71,0.0225068
3,6,99,-1.17614
3,14,84,-0.513622
2,19,35,1.62053
2,5,6,3.66016
1,10,87,0.129847
1,1,43,3.94563
3,5,36,2.38341
4,5,30,1.84325
3,20,59,-0.223569
2,1,4,5.83866
3,8,64,0.549589
1,17,37,1.65367
3,5,44,1.5606
1,10,95,-0.177209
1,1,19,4.91662
2,20,16,0
1,2,3,4.56056
3,2,3,4.40559
3,4,38,2.18622
4,19,18,0
3,2,9,4.24483
3,2,6,3.72834
2,5,17,3.20695
4,7,18,2.7063
4,9,43,0.341573
2,10,11,2.6852
3,2,4,4.14468
4,13,45,-0.0462427
1,17,47,1.70496
3,2,12,3.71189
1,17,46,1.65034
3,8,71,0.106045
1,17,36,1.60543
3,5,51,1.548
1,10,92,0.211145
1,1,20,4.75888
4,1,3,5.13235
2,20,19,0
1,2,2,5.54857
4,11,60,-0.224045
1,10,85,0.25286
1,1,45,3.79938
3,5,42,1.76985
2,2,8,4.38655
1,13,31,2.21617
3,8,7,0
2,9,53,1.01904
2,3,41,2.7351
4,17,29,1.92649
3,5,5,4.37046
2,3,91,1.4724
4,12,41,0.779053
3,2,5,4.18463
3,2,1,0
4,17,27,2.04554
3,5,11,2.95675
3,2,2,4.93207
3,5,34,2.17282
3,5,32,2.53823
2,3,12,3.80237
3,5,38,1.8627
1,17,45,1.44853
2,1,10,5.3581
2,13,22,1.82378
1,7,63,1.58031
3,4,24,2.92693
2,1,26,4.61675
1,17,41,1.48239
3,8,89,-0.191128
2,17,5,0
1,4,14,3.41263
1,7,26,2.7148
1,19,39,1.61598
1,12,84,0.244979
4,15,44,0.250215
2,20,9,0
1,2,4,4.11141
2,17,4,0
1,4,13,3.53697
1,7,25,2.92886
1,19,36,1.53169
1,12,83,0.177938
4,15,45,-0.0462427
2,20,22,1.34262
1,2,5,4.94509
1,13,6,0
1,13,7,0
3,20,60,-0.0916287
2,1,1,6.40077
2,5,22,3.34223
4,7,23,2.23152
2,10,14,2.12425
4,14,63,-0.396727
3,20,19,0
2,17,10,0
2,1,70,3.112
4,15,69,-0.419237
4,19,14,0
4,14,98,-1.87483
4,6,1,0
3,7,25,2.46336
3,10,13,2.25059
4,6,11,2.83538
